Row Labels
0
Material for Cinderella's slipper.                ANSWER=GLASS
"___ Sarnoff, Warner Bros. C.E.O. beginning in 2019.                ANSWER=ANN"
"<em>""How do you handle losing? Do you feel calm ___?""</em>.                ANSWER=ORANGERED"
1982 Disney film with a 2010 sequel.                ANSWER=TRON
"Natasha ___, Boris's partner against Rocky and Bullwinkle.                ANSWER=FATALE"
Game that has only a single round.                ANSWER=RUSSIANROULETTE
Most common answer in New York Times crosswords (more than 6% of all puzzles).                ANSWER=ERA
Card game in which jacks are the top four trumps.                ANSWER=SKAT
"With 70- and 71-Across, agree ... and a phonetic hint to this puzzle's theme.                ANSWER=SEE"
Treat with a 71%-to-29% cookie-to-cream ratio.                ANSWER=OREO
"Scoreboard numbers when a baseball team puts up a ""picket fence"".                ANSWER=ONES"
"""Take two and ___ right"" (old baseball adage).                ANSWER=HITTO"
"William ___, editor of The New Yorker for 35 years.                ANSWER=SHAWN"
Magazine co-founded in 1945 by Hélène Gordon Lazareff.                ANSWER=ELLE
"Dostoyevsky's Prince Myshkin, so the book title declares.                ANSWER=IDIOT"
Herb often used in preparing potatoes and omelets.                ANSWER=CHIVE
Nobelist Bohr with a 32-Across named for him.                ANSWER=NIELS
"One of the Magi, along with Melchior and Balthazar.                ANSWER=GASPAR"
Sauce that's 80% vowels.                ANSWER=AIOLI
"<em>""What kind of greens do you want? Spinach ___?""</em>.                ANSWER=ORCHARD"
"Lewis Carroll character who asks ""Does your watch tell you what year it is?"".                ANSWER=MADHATTER"
N.B.A. team coached in the '70s by Bill Russell.                ANSWER=SONICS
"""I could a tale unfold ___ lightest word / Would harrow up thy soul ..."": ""Hamlet"".                ANSWER=WHOSE"
"Woman's name derived from the Greek for ""peace"".                ANSWER=IRENA"
"It's said to have been born on Orange Street, in Kingston, Jamaica.                ANSWER=SKA"
Only known animal to prey on great white sharks.                ANSWER=ORCA
Handmade sign held up by a kid in the bleachers.                ANSWER=HIMOM
"""It takes a licking and keeps on ticking"" brand.                ANSWER=TIMEX"
Histories that may be checkered or sordid.                ANSWER=PASTS
French word that sounds like a letter of the alphabet.                ANSWER=EAU
Series that might feature a long-lost father-uncle.                ANSWER=SOAP
"""On the Basis of ___"" (film about Ruth Bader Ginsburg).                ANSWER=SEX"
Various creative mediums ... or a hint to variations found in the shaded squares.                ANSWER=ARTFORMS
"Loser to ""The Shape of Water"" for Best Picture.                ANSWER=LADYBIRD"
"___ Rose, Catherine O'Hara's character on ""Schitt's Creek"".                ANSWER=MOIRA"
"Meghan ___, Grammy's 2015 Best New Artist.                ANSWER=TRAINOR"
Product that increases volume.                ANSWER=MOUSSE
"If you ask her to make you a sandwich, she'll say ""OK, you're a sandwich"".                ANSWER=ALEXA"
"Conflict in 2017's ""Wonder Woman,"" in brief.                ANSWER=WWI"
"Govt. agency that Jimmy Woo works for on ""WandaVision"".                ANSWER=FBI"
"""___ and Fugue in D Minor"" (piece used in ""Fantasia"").                ANSWER=TOCCATA"
"""Imperialism, the Highest Stage of Capitalism"" author.                ANSWER=LENIN"
Part of the body named after Dr. Ernst Gräfenberg.                ANSWER=GSPOT
First winner of the Nebula Award for best science fiction novel (1965).                ANSWER=DUNE
"Singer Peniston with the 1991 top 5 hit ""Finally"".                ANSWER=CECE"
"So simple ... like 17-, 24-, 40- and 52-Across?.                ANSWER=EASYPEASY"
Letters that further extend letters.                ANSWER=PPS
"""___ love is better than high birth to me"": Shak..                ANSWER=THY"
"Bird with an annual 18,000-mile round-trip migration.                ANSWER=TERN"
Recipe that might call for ginger and soy sauce.                ANSWER=STIRFRY
Nickname for the subzero 1967 N.F.L. Championship Game.                ANSWER=ICEBOWL
Much-covered New Orleans standard based on Mardi Gras chants.                ANSWER=IKOIKO
"River with the second-largest discharge volume in the New World, after the Amazon.                ANSWER=ORINOCO"
"Units of land, with or without the first letter.                ANSWER=PLOTS"
"""Read the clues carefully"" and ""Check your crossing answers"" [You're welcome!].                ANSWER=TIPS"
Ones unlikely to enjoy the land of milk and honey?.                ANSWER=VEGANS
Q: How much does it cost to park at stadiums? A: ___.                ANSWER=ALOT
Field that deals with fields.                ANSWER=AGRONOMY
Kind of cuisine offering tom yung goong and tom kha kai.                ANSWER=THAI
"*Children's book whose title character says ""If I can fool a bug, I can surely fool a man. People are not as smart as bugs"".                ANSWER=CHARLOTTESWEB"
"""Stronger With ___ Tear,"" 2009 hit album for Mary J. Blige.                ANSWER=EACH"
"<em>""What's the best way to spend less on shopping? Coupons ___?""</em>.                ANSWER=ORDEALS"
"""Tuesday is the hardest crossword of the week,"" e.g..                ANSWER=LIE"
"""Isn't ___ bit like you and me?"" (Beatles lyric).                ANSWER=HEA"
"___ Rizzo, main role in ""Midnight Cowboy"".                ANSWER=RATSO"
Candy cooked until it reaches the hard-crack stage.                ANSWER=TOFFEE
John B. Goodenough is the oldest person ever to get one (at age 97).                ANSWER=NOBEL
"TV host who was the subject of the documentary ""You Laugh but It's True"".                ANSWER=NOAH"
Its larva is eaten as a delicacy in the Mexican dish escamoles.                ANSWER=ANT
Personality that's hard to read.                ANSWER=ENIGMA
"Author who wrote ""The heaventree of stars hung with humid nightblue fruit"".                ANSWER=JOYCE"
"___ Stark, role for which Sophie Turner was Emmy-nominated.                ANSWER=SANSA"
Treats that come in plastic tubes.                ANSWER=ICEPOPS
Instrument that's a homophone of 69-Down.                ANSWER=VIOL
"What's mixed with bismuth, lead and cadmium to make cerrosafe.                ANSWER=TIN"
"Irene who's central to the scandal of ""A Scandal in Bohemia"".                ANSWER=ADLER"
7
C.                ANSWER=CANOPENER
Outspoken.                ANSWER=VOCAL
Toped.                ANSWER=DRANK
C.                ANSWER=FAIR
Greatly bother.                ANSWER=EATAT
C.                ANSWER=AVERAGE
Tipped.                ANSWER=ATILT
Tapped.                ANSWER=CHOSE
Tramped.                ANSWER=TROD
8
All hits all the time?.                ANSWER=FIGHT
Quite a few.                ANSWER=LOTS
Not look bad after all this time.                ANSWER=AGEWELL
It's all a plot.                ANSWER=TRACT
What's all the buzz about?.                ANSWER=HIVE
"Separate from all the others, say.                ANSWER=REMOTE"
It's all the same.                ANSWER=CLONE
Half a Hamilton.                ANSWER=ABE
Things that cover all the bases?.                ANSWER=ALKALIS
"""Such a pity!"".                ANSWER=ALAS"
All the ___.                ANSWER=RAGE
Quite a tale.                ANSWER=SAGA
Half a sawbuck.                ANSWER=ABE
"And all the rest, in brief.                ANSWER=ETAL"
Half the pieces in a chess set.                ANSWER=PAWNS
Half a couple.                ANSWER=MRS
Touch the sky.                ANSWER=SOAR
"""All the same ..."".                ANSWER=YET"
Counting by them takes half the time.                ANSWER=TWOS
"""Such a pity"".                ANSWER=TOOBAD"
Give quite a shock.                ANSWER=TASE
All that ___.                ANSWER=JAZZ
Quite a long shot.                ANSWER=ONEINTEN
Result of labor half the time?.                ANSWER=SON
Half a rack.                ANSWER=ANTLER
Half a laugh?.                ANSWER=HAR
Quite an accomplishment.                ANSWER=FEAT
Quite a long time.                ANSWER=AGES
Like Mercury among all the planets.                ANSWER=INMOST
Half a pint.                ANSWER=ONECUP
All the rage.                ANSWER=HOT
"""Such a shame!"".                ANSWER=ALAS"
"All the oceans, colloquially.                ANSWER=SEVENSEAS"
All the dirt on Santa?.                ANSWER=ASH
Like half a deck.                ANSWER=RED
Half a laugh.                ANSWER=HEE
Quite a lot?.                ANSWER=ONEACRE
Half a game name that rhymes.                ANSWER=ALAI
"Gets all A's, say.                ANSWER=EXCELS"
Quite an achievement.                ANSWER=FEAT
Quite a ways.                ANSWER=MILES
Quite a hike.                ANSWER=TREK
Where all the pieces fall into place.                ANSWER=TETRIS
Retouch a base after a fly-out.                ANSWER=TAGUP
All these ___ ....                ANSWER=YEARS
"Meriting only half a star, say.                ANSWER=AWFUL"
Half a sextet.                ANSWER=TRIO
All the rage.                ANSWER=HIP
Half a step?.                ANSWER=CHA
Quite an accomplishment.                ANSWER=COUP
"""Such a shame"".                ANSWER=ALAS"
"""Such a pity"".                ANSWER=ALAS"
Quite a jerk.                ANSWER=YANK
One with all the answers?.                ANSWER=SIRI
It has all the answers.                ANSWER=KEY
Trebek with all the answers.                ANSWER=ALEX
"Half a rack, to a hunter.                ANSWER=ANTLER"
All the people attacking you.                ANSWER=ENEMIES
Pull out all the stops.                ANSWER=DOITUP
Half a 45.                ANSWER=SIDEA
It may cover all the bases.                ANSWER=TARP
Take all the dishes from.                ANSWER=BUS
Quite the hike.                ANSWER=TREK
Half an exorbitant fee?.                ANSWER=ARM
Half a round.                ANSWER=NINEHOLES
Underneath all the layers.                ANSWER=INESSENCE
"Having all the add-ons, say.                ANSWER=DELUXE"
Half a sawbuck.                ANSWER=FIN
All those against.                ANSWER=NOES
Half a Beatles title.                ANSWER=OBLADI
"Half a star, maybe.                ANSWER=RATING"
Quite a ways.                ANSWER=FAR
To such an extent.                ANSWER=INSOFAR
"""All the same ..."".                ANSWER=EVENSO"
Bring all the dishes to.                ANSWER=CATER
Half a kisser.                ANSWER=LIP
It's all the rage.                ANSWER=MANIA
Like this clue among all the Acrosses.                ANSWER=LAST
Half a nursery rhyme couple.                ANSWER=JACKSPRAT
Half a score.                ANSWER=TEN
Like Antarctica among all the continents.                ANSWER=DRYEST
Quite a ways away.                ANSWER=AFAR
Quite a ways off.                ANSWER=AFAR
"""Such a shame"".                ANSWER=SOSAD"
Quite a distance off.                ANSWER=AFAR
Half a ten-spot.                ANSWER=ABE
All a tanker can hold.                ANSWER=SHIPLOAD
Pull out all the stops.                ANSWER=GOBIG
9
Scratch (out).                ANSWER=EKE
Honey ___ (Special K flavor).                ANSWER=OAT
Converge (on).                ANSWER=CLOSEIN
"___ (the Jet) Walker, Basketball Hall-of-Famer.                ANSWER=CHET"
"""Goodnight, ___"" (classic song).                ANSWER=IRENE"
Packs (down).                ANSWER=TAMPS
___ noir (wine).                ANSWER=PINOT
"On the ___ (frequently, in modern slang).                ANSWER=REG"
Sport ___ (all-terrain vehicle).                ANSWER=UTE
"""___ Lips Are Sealed"" (Go-Go's hit).                ANSWER=OUR"
"""___: Hawaii"" (TV spinoff).                ANSWER=NCIS"
___ Reader (quarterly magazine).                ANSWER=UTNE
___ Together (punny name for a hardware store).                ANSWER=AWL
Drop (off).                ANSWER=NOD
___ tear (sports injury).                ANSWER=ACL
"Worshiper at the ancient Qorikancha (""Golden Temple"").                ANSWER=INCA"
Type (in).                ANSWER=KEY
___ Carlo (gambling mecca).                ANSWER=MONTE
___ one's time (waited).                ANSWER=BIDED
Pulled (in).                ANSWER=REELED
Churchill ___ Rooms (London tourist attraction).                ANSWER=WAR
Lose sleep (over).                ANSWER=STEW
Doled (out).                ANSWER=METED
Tip (over).                ANSWER=KEEL
Caber ___ (Scottish athletic event).                ANSWER=TOSS
Dumb ___ (buffoons).                ANSWER=OXES
Looks all over (for).                ANSWER=HUNTS
"""___ Enfants Terribles"" (Cocteau novel).                ANSWER=LES"
"Baby ___ (""The Mandalorian"" nickname).                ANSWER=YODA"
Beats by ___ (headphones brand).                ANSWER=DRE
Just scrape (by).                ANSWER=EKE
Sniffed (around).                ANSWER=NOSED
Northern ___ (curiously named apple variety).                ANSWER=SPY
"""___ a Crime"" (2016 Trevor Noah memoir).                ANSWER=BORN"
___ me tangere (Latin warning).                ANSWER=NOLI
Emerald ___ (Ireland).                ANSWER=ISLE
Goof (around).                ANSWER=SCREW
Alley-___ (fancy basketball shot).                ANSWER=OOP
"___ Toy Barn (""Toy Story 2"" locale).                ANSWER=ALS"
Pot-au-___ (French stew).                ANSWER=FEU
"""Je t'___"" (French words of endearment).                ANSWER=AIME"
Ran off (with).                ANSWER=ELOPED
___ Jima (1945 battle site).                ANSWER=IWO
Acqua ___ (cause of annual flooding in Venice).                ANSWER=ALTA
___ compensation (subject of modern debate).                ANSWER=CEO
"""It ___"" (pompous arrival's declaration).                ANSWER=ISI"
Spill the ___ (gossip).                ANSWER=TEA
Snitch (on).                ANSWER=NARC
"""___ Possible"" (2000s animated series).                ANSWER=KIM"
Model (for).                ANSWER=SIT
Dwells tiresomely (on).                ANSWER=HARPS
___ Major (the Big Dipper).                ANSWER=URSA
Flips (through).                ANSWER=PAGES
___ City (nickname for Detroit).                ANSWER=MOTOR
"""___ Duke"" (1976 Stevie Wonder hit).                ANSWER=SIR"
"""___ All That"" (1999 film).                ANSWER=SHES"
Put (away).                ANSWER=STOW
Go (for).                ANSWER=OPT
At ___ (befuddled).                ANSWER=ALOSS
"""___: Vegas"" (TV reboot of 2021).                ANSWER=CSI"
Dwell (on).                ANSWER=OBSESS
Alex and ___ (jewelry chain).                ANSWER=ANI
I ___ Pi (punny fraternity name).                ANSWER=ETA
"""___ and Basie!"" (1963 jazz album).                ANSWER=ELLA"
Stick (out).                ANSWER=JUT
___ Kan (dog food brand).                ANSWER=KAL
Carne ___ (taco option).                ANSWER=ASADA
___ Gay (W.W. II bomber).                ANSWER=ENOLA
Composes (oneself).                ANSWER=STEADIES
Write (down).                ANSWER=JOT
Tight (with).                ANSWER=INGOOD
On the ___ (no longer friendly).                ANSWER=OUTS
Walks (on).                ANSWER=TREADS
"(0,0), in math.                ANSWER=ORIGIN"
Make amends (for).                ANSWER=ATONE
Chickens (out).                ANSWER=WUSSES
Fills (in).                ANSWER=CLUES
___ page (help source).                ANSWER=FAQ
___ New York (Brooklyn neighborhood).                ANSWER=EAST
"Post hoc, ___ propter hoc (logical fallacy).                ANSWER=ERGO"
"""___ and Crake"" (Margaret Atwood novel).                ANSWER=ORYX"
___ of Alexandria (wonder of the ancient world).                ANSWER=PHAROS
Op. ___ (footnote abbr.).                ANSWER=CIT
"""___ Way"" (Kitty Kelley biography of Sinatra).                ANSWER=HIS"
"""___ Carter V"" (2018 Lil Wayne album).                ANSWER=THA"
Join (up).                ANSWER=TEAM
___'wester (hat).                ANSWER=SOU
___-tip (beef cut).                ANSWER=TRI
___ Island (part of New York City).                ANSWER=STATEN
"""Ni ___"" (Mandarin greeting).                ANSWER=HAO"
___ E (skin care brand).                ANSWER=DERMA
Water (down).                ANSWER=HOSE
Settled (on).                ANSWER=ALIT
"""___ Gotta Have It"" (Spike Lee film).                ANSWER=SHES"
Quiet (down).                ANSWER=PIPE
Accustomed (to).                ANSWER=ENURED
Assistant with a goofy beatboxing routine (just ask).                ANSWER=SIRI
Stop ___ (sign).                ANSWER=AHEAD
Queen ___ (pop nickname).                ANSWER=BEY
"""Olympus ___ Fallen"" (2013 film).                ANSWER=HAS"
10
Sparkling wine variety.                ANSWER=ASTI
Fishing sticks.                ANSWER=RODS
Piercing eye hue.                ANSWER=ICEBLUE
Shaving brand.                ANSWER=NORELCO
Uninspiring.                ANSWER=SOSO
Screening sites.                ANSWER=LABS
Writing done GRAPHICALLY.                ANSWER=CALLIGRAPHY
Bike ride setting.                ANSWER=GEAR
Bad reasoning.                ANSWER=ILLOGIC
Sinking fastballs.                ANSWER=SPLITTERS
Be hopping mad.                ANSWER=BOIL
Ending with poly-.                ANSWER=GON
Started fuming.                ANSWER=GOTSORE
Betting setting.                ANSWER=CASINO
Leading character.                ANSWER=ALPHA
Working.                ANSWER=EMPLOYED
Being.                ANSWER=ENTITY
Battling.                ANSWER=ATWAR
Opposite of standing.                ANSWER=ADHOC
Not going anywhere.                ANSWER=INIDLE
Refueling spot.                ANSWER=OASIS
Steaming.                ANSWER=ANGRY
Having some pep.                ANSWER=ZINGY
Computer networking company.                ANSWER=CISCO
Writing assignment.                ANSWER=ESSAY
Key ring item.                ANSWER=FOB
Hippie happening.                ANSWER=BEIN
Patronizing types.                ANSWER=CLIENTELE
Glowing lines.                ANSWER=ODE
Starting lineup.                ANSWER=ATEAM
Short accompanying article.                ANSWER=SIDEBAR
Dealmaking pro.                ANSWER=CLOSER
Living ___.                ANSWER=WAGE
Unbending.                ANSWER=RIGID
Embarrassing public episode.                ANSWER=SCENE
Boring tool.                ANSWER=AUGER
Rude dwelling.                ANSWER=HOVEL
Kilt-wearing Greek infantryman.                ANSWER=EVZONE
Stocking stuffer.                ANSWER=TOY
Canoeing locale.                ANSWER=LAKE
Easygoing.                ANSWER=NODRAMA
Going by.                ANSWER=NAMED
Mocking smiles.                ANSWER=SNEERS
Running behind.                ANSWER=LATE
Running event.                ANSWER=MEET
Tanning lotion spec.                ANSWER=SPF
Scathing review.                ANSWER=PAN
Remark after losing.                ANSWER=ITRIED
Surprise ending.                ANSWER=TWIST
Wrestling star John.                ANSWER=CENA
Burger topping.                ANSWER=ONION
Oinkling?.                ANSWER=PIGLET
Cutting.                ANSWER=SNIDE
Licoricelike flavoring.                ANSWER=ANISE
Prowling kitty.                ANSWER=ALLEYCAT
Sliding ___.                ANSWER=SCALE
Without stopping.                ANSWER=NOEND
Annoying.                ANSWER=PESKY
Gossiping types.                ANSWER=YENTAS
Slimming aid.                ANSWER=DIETPILL
Sweltering.                ANSWER=HOT
Shopping ___.                ANSWER=SPREE
Chastising syllable.                ANSWER=TSK
Pithy saying.                ANSWER=EPIGRAM
Owing.                ANSWER=SHY
Commuting arrangement.                ANSWER=CARPOOL
Regarding.                ANSWER=ASTO
Showing uncritical enthusiasm.                ANSWER=RAHRAH
Missing.                ANSWER=AWOL
Butter serving.                ANSWER=PAT
Bikes without pedaling.                ANSWER=COASTS
Having trouble making a call.                ANSWER=ONTHEFENCE
Concerning.                ANSWER=INRE
Hungarian herding breed.                ANSWER=PULI
Voting group.                ANSWER=BLOC
Disbelieving laughs.                ANSWER=HAHS
Pitching asset.                ANSWER=ARM
Greeting in Rio.                ANSWER=ALO
Nonvegan shortening.                ANSWER=LARD
Starting squad.                ANSWER=ATEAM
Mocking smile.                ANSWER=SNEER
Swing clarinetist Shaw.                ANSWER=ARTIE
Lacking focus.                ANSWER=BLURRY
Steaming.                ANSWER=HOT
Hot dog topping.                ANSWER=CHILI
Pampering places.                ANSWER=SPAS
Gaping mouth.                ANSWER=MAW
Outdoor lounging area.                ANSWER=PATIO
Shipping choice.                ANSWER=DHL
Opposing forces.                ANSWER=FOES
Prizefight ending.                ANSWER=KAYO
Still going.                ANSWER=NOTDONE
Computing pioneer Lovelace.                ANSWER=ADA
Shooting stars.                ANSWER=METEORS
Boring.                ANSWER=HOHUM
Happening.                ANSWER=GOINGON
Missing funds.                ANSWER=SHORT
Needing a jolt.                ANSWER=LISTLESS
11
Alternative to white.                ANSWER=RYE
Prepares to score on a sac fly.                ANSWER=TAGSUP
Simple solution to a big problem.                ANSWER=SILVERBULLET
"Rear end, to Brits.                ANSWER=ARSE"
Place to get paper with plastic?.                ANSWER=ATM
Date sacred to Jupiter.                ANSWER=IDES
One prone to blowing off steam.                ANSWER=VOLCANO
Listened to.                ANSWER=HEARD
Give kudos to.                ANSWER=HAIL
Fail to follow along.                ANSWER=GOROGUE
Place to develop one's chops.                ANSWER=DOJO
"Aphids, to ladybugs.                ANSWER=PREY"
Kind to Mother Nature.                ANSWER=ECO
Up to it.                ANSWER=ABLE
State to be the case.                ANSWER=AVER
Add to the kitty.                ANSWER=ANTE
Send to heaven.                ANSWER=ELATE
One way to prevent stock losses?.                ANSWER=LASSO
Dare to exceed normal limits.                ANSWER=PUSHTHEENVELOPE
"Rey, to Luke Skywalker.                ANSWER=PROTEGE"
Alternative to Beano.                ANSWER=GASX
Lead-in to cow or lion.                ANSWER=SEA
Take to another dimension?.                ANSWER=CROP
Fail to mention.                ANSWER=OMIT
Not used to.                ANSWER=NEWAT
Get to eat.                ANSWER=ORDER
Alternative to suspenders.                ANSWER=BELT
"Gets warmer, so to speak.                ANSWER=NEARS"
Place to roast marshmallows.                ANSWER=FIREPIT
According to.                ANSWER=ASPER
One way to serve chili.                ANSWER=ONRICE
One way to go.                ANSWER=INPEACE
Bad way to go.                ANSWER=AWRY
*Hold on to.                ANSWER=HEAVE
Fail to maintain.                ANSWER=NEGLECT
An ice place to go?.                ANSWER=RINK
Lead-in to -stat.                ANSWER=AERO
Unlikely to give a strong reaction.                ANSWER=INERT
"Prone to blushing, say.                ANSWER=SHY"
Bring a smile to.                ANSWER=AMUSE
"To love, in Italian.                ANSWER=AMARE"
Environmentally friendly way to travel.                ANSWER=SOLARCAR
"Spoke to a judge, say.                ANSWER=PLED"
Yet to be rented.                ANSWER=UNLET
Casino next to the Venetian in Vegas.                ANSWER=WYNN
"Madrid's land, to locals.                ANSWER=ESPANA"
Plant said to repel bugs.                ANSWER=FLEABANE
Cry to a baby.                ANSWER=PEEKABOO
Scheduled to arrive.                ANSWER=DUEIN
Gave shelter to.                ANSWER=TOOKIN
Get ready to drive.                ANSWER=TEEUP
"The future Henry V, to Falstaff.                ANSWER=HAL"
They've got to hand it to you.                ANSWER=DEALERS
"Me, to Miss Piggy.                ANSWER=MOI"
Unusual time to start a vacation.                ANSWER=MIDWEEK
Holds on to.                ANSWER=KEEPS
Response to a doubter.                ANSWER=YESIDO
"Raincoats, to Brits.                ANSWER=MACS"
Try to win over romantically.                ANSWER=WOO
To boot.                ANSWER=ALSO
Not leave to chance.                ANSWER=ENSURE
Yet to be processed.                ANSWER=CRUDE
Neglects to mention.                ANSWER=OMITS
"Crosswise, to a sailor.                ANSWER=ABEAM"
It's nada to Nadal.                ANSWER=LOVE
Place to purchase pencils and paint.                ANSWER=ARTSHOP
Respond to a stimulus.                ANSWER=REACT
Goes gently to the bottom.                ANSWER=SETTLES
Alternatives to Maytags.                ANSWER=AMANAS
Place to get a cab.                ANSWER=WINERACK
Has a part to play.                ANSWER=ACTS
N.J. town next to Palisades Park.                ANSWER=FTLEE
Island nation once home to the dodo.                ANSWER=MAURITIUS
Acts like a nudnik to.                ANSWER=PESTERS
German river to the North Sea.                ANSWER=RHINE
Heavy weight for a musician to bear?.                ANSWER=TUBA
Place to live and learn.                ANSWER=DORM
Lead-in to self.                ANSWER=HER
For all to see.                ANSWER=ONPARADE
Flee to remote safety.                ANSWER=HEADFORTHEHILLS
1930s migrant to California.                ANSWER=OKIE
Bring to a boil.                ANSWER=ENRAGE
Alternative to shoelaces.                ANSWER=VELCRO
Lead-in to girl or boy.                ANSWER=ATTA
Reason to see an ophthalmologist.                ANSWER=STYE
Issue to discuss.                ANSWER=TOPIC
"Grandma, to Brits.                ANSWER=NAN"
Typist's help to avoid repetitive strain injury.                ANSWER=WRISTPAD
Vegetable used to thicken stews.                ANSWER=OKRA
Most prone to preening.                ANSWER=VAINEST
Have to have.                ANSWER=NEED
Angel said to have visited Joseph Smith.                ANSWER=MORONI
To boot.                ANSWER=ATTHAT
Feature introduced to the iPhone in 2009.                ANSWER=VIDEO
Potential topic to discuss in science class?.                ANSWER=ENERGY
Command to the helmsman from Jean-Luc Picard.                ANSWER=ENGAGE
Something to throw on a fire.                ANSWER=LOG
Words to live by.                ANSWER=CREDO
"Conveniently forgets to mention, maybe.                ANSWER=OMITS"
Microsoft's answer to the iPad.                ANSWER=SURFACE
12
What screen doors usually don't do.                ANSWER=OPENIN
What the middle of 58-Across stands for.                ANSWER=OWE
"What ""V"" may stand for in electronics.                ANSWER=VOLT"
What thoughtless people may be on?.                ANSWER=AUTO
What participles shouldn't do.                ANSWER=DANGLE
Greek god after whom an ocean is named.                ANSWER=ATLAS
Brian who was once with Roxy Music.                ANSWER=ENO
Diamond who went platinum.                ANSWER=NEIL
"What ""piano"" can mean.                ANSWER=SOFT"
What's not to like?.                ANSWER=BETENOIRE
What B. B. King was king of.                ANSWER=BLUES
Salvador who painted melting watches.                ANSWER=DALI
Tometi who co-founded Black Lives Matter.                ANSWER=OPAL
What's the big deal?.                ANSWER=CARDS
What some ships and hearts do.                ANSWER=SINK
"""Look what I found!"".                ANSWER=OOH"
What OPEC and NATO are both in?.                ANSWER=CAPS
What jelly rolls are filled with?.                ANSWER=ELLS
What might be next to cue cards.                ANSWER=TVCAMERA
Who's talking on the phone?.                ANSWER=SIRI
"Roald who wrote ""James and the Giant Peach"".                ANSWER=DAHL"
"Jennifer who wrote ""A Visit From the Goon Squad"".                ANSWER=EGAN"
One who's up at dawn.                ANSWER=EARLYRISER
What a ganzfeld experiment tests for.                ANSWER=ESP
"Actor Menzies who won an Emmy for ""The Crown"".                ANSWER=TOBIAS"
"""Look ___ this way ..."".                ANSWER=ATIT"
What's formed by the circled letters in this puzzle.                ANSWER=SMILEYFACE
Hockey players who face off in a face-off.                ANSWER=CENTERS
"Playwright who wrote ""Those who cannot change their minds cannot change anything"".                ANSWER=SHAW"
"Who actually lives in Lapland, some say.                ANSWER=SANTA"
"Helen who sang ""I Am Woman"".                ANSWER=REDDY"
"Ming-Na who starred as Mulan in 1998's ""Mulan"".                ANSWER=WEN"
What Real Madrid and F.C. Barcelona play in.                ANSWER=LALIGA
One who asks a lot of questions.                ANSWER=POLLER
One who's not a fan.                ANSWER=BOOER
"What Vulcan's forge lay underneath, in myth.                ANSWER=ETNA"
"Literally, ""one who is sent off"".                ANSWER=APOSTLE"
"Possible response to ""Who took the last cookie?"".                ANSWER=IDID"
What's frequently used by poets?.                ANSWER=OFT
"""Get what I'm saying?"".                ANSWER=SEE"
Tennessee governor who became president.                ANSWER=POLK
"What ""10"" is not.                ANSWER=ODD"
What blades on windmills do.                ANSWER=ROTATE
"Heckerling who directed ""Look Who's Talking"" and ""Clueless"".                ANSWER=AMY"
What wiggly lines in comics may represent.                ANSWER=ODORS
Ones who are sent packing?.                ANSWER=HITMEN
What a button on an armrest may control.                ANSWER=SEATANGLE
"James who sang ""At Last"".                ANSWER=ETTA"
"""What's the ___?"".                ANSWER=DIF"
"Journalist Fallaci who wrote ""Interview With History"".                ANSWER=ORIANA"
What snakes grow as they age.                ANSWER=LONGER
What follows hump day: Abbr..                ANSWER=THUR
"Actor John who plays Sulu in ""Star Trek"" films.                ANSWER=CHO"
What may be considered worse when done well.                ANSWER=STEAK
What's new?.                ANSWER=THELATEST
Cornell who founded Cornell.                ANSWER=EZRA
What high tides eventually do.                ANSWER=EBB
What halophobia is the fear of.                ANSWER=SALT
What might whet an appetite.                ANSWER=AROMA
"""___ what?"".                ANSWER=SAY"
What can make men swear from menswear?.                ANSWER=SPACEBAR
"Larsson who wrote the ""Millennium"" trilogy.                ANSWER=STIEG"
"""Then here's what happened ..."".                ANSWER=OKSO"
Mel who voiced 1-Down.                ANSWER=BLANC
"Carmichael who composed ""Heart and Soul"".                ANSWER=HOAGY"
"What often follows ""Did you hear ...?"".                ANSWER=RUMOR"
"Product for one who wonders ""Am I expecting?"".                ANSWER=EPT"
What the D.E.A. might keep tabs on?.                ANSWER=LSD
Jewelry creator Elsa who helped define the Tiffany brand.                ANSWER=PERETTI
What fuel economy standards might address.                ANSWER=AIRQUALITY
"What starts with janeiro, in Rio.                ANSWER=ANO"
McKellen who played Gandalf.                ANSWER=IAN
Endured.                ANSWER=STOOD
"Model/TV personality Chrissy who wrote the cookbook series ""Cravings"".                ANSWER=TEIGEN"
"One who objects to screw caps, say.                ANSWER=WINESNOB"
Mendeleev who created the periodic table.                ANSWER=DMITRI
"""What ___ care?"".                ANSWER=DOI"
What may be drawn with black and white?.                ANSWER=CHESSGAME
"What genes do, biologically.                ANSWER=ENCODE"
Ron who played Tarzan.                ANSWER=ELY
What the tangent of 45° is equal to.                ANSWER=ONE
One who likes to dish?.                ANSWER=CATERER
Connery who played 007 seven times.                ANSWER=SEAN
"""What in the ...!"".                ANSWER=SONOFA"
What lava is before an eruption.                ANSWER=MAGMA
James who played Sonny Corleone.                ANSWER=CAAN
What air is not for an anaerobe.                ANSWER=NEED
What breaks as it first comes out.                ANSWER=NEWS
Composer Anton who used the 12-tone technique.                ANSWER=WEBERN
One who loves to shred some gnar pow.                ANSWER=SKIBUM
"Bobby who sang ""Mack the Knife"".                ANSWER=DARIN"
What lava becomes after an eruption.                ANSWER=ROCKS
What some ugly ducklings turn into.                ANSWER=SWANS
Eartha who played Catwoman.                ANSWER=KITT
